QUERY_KEY,DOC_KEY,AVALIACAO,USUARIO_AVALIADOR
28,NORMA-19128,2,A_3
28,NORMA-11454,2,A_2
28,NORMA-20797,2,A_2
28,NORMA-13545,2,A_2
28,NORMA-23222,2,A_4
28,NORMA-21744,2,A_4
28,NORMA-18201,2,A_4
28,NORMA-19128,2,A_4
28,NORMA-21648,2,A_4
28,NORMA-18201,2,A_1
28,NORMA-13094,2,A_1
28,NORMA-19128,2,A_1
28,NORMA-21648,2,A_3
28,NORMA-23222,2,A_1
28,NORMA-13545,2,A_1
29,NORMA-20869,0,A_1
29,NORMA-1674,0,A_1
29,NORMA-1306,0,A_1
29,NORMA-2470,0,A_1
29,NORMA-1332,0,A_1
29,NORMA-2490,0,A_1
29,NORMA-2376,0,A_1
29,NORMA-976,0,A_1
29,NORMA-850,0,A_1
29,NORMA-2523,0,A_1
29,NORMA-21739,0,A_3
29,NORMA-21739,0,A_1
29,NORMA-751,0,A_1
29,NORMA-1776,0,A_1
29,NORMA-1398,0,A_1
29,NORMA-21626,0,A_1
29,NORMA-2301,0,A_1
29,NORMA-850,0,A_3
29,NORMA-2301,0,A_3
29,NORMA-2301,0,A_4
29,NORMA-976,0,A_4
29,NORMA-751,0,A_4
29,NORMA-1398,0,A_4
29,NORMA-2523,0,A_4
29,NORMA-850,0,A_4
29,NORMA-2376,0,A_4
29,NORMA-21739,0,A_4
29,NORMA-1332,0,A_4
29,NORMA-2470,0,A_4
29,NORMA-2490,0,A_4
29,NORMA-1674,1,A_3
29,NORMA-2455,1,A_2
29,NORMA-2470,1,A_3
29,NORMA-2376,1,A_3
29,NORMA-20869,1,A_3
29,NORMA-2623,1,A_3
29,NORMA-1398,1,A_3
29,NORMA-2455,1,A_3
29,NORMA-2490,1,A_3
29,NORMA-2523,1,A_3
29,NORMA-1776,1,A_4
29,NORMA-20869,1,A_4
29,NORMA-2455,1,A_4
29,NORMA-2455,2,A_1
29,NORMA-2623,2,A_1
29,NORMA-76,2,A_2
29,NORMA-76,2,A_1
29,NORMA-976,2,A_3
29,NORMA-21626,2,A_3
29,NORMA-1306,2,A_3
29,NORMA-1332,2,A_3
29,NORMA-76,2,A_3
29,NORMA-751,2,A_3
29,NORMA-1776,2,A_3
29,NORMA-2623,2,A_4
29,NORMA-1674,2,A_4
29,NORMA-1306,2,A_4
29,NORMA-76,2,A_4
29,NORMA-21626,2,A_4
30,NORMA-20870,0,A_3
30,NORMA-1674,0,A_2
30,NORMA-12228,0,A_3
30,NORMA-2020,0,A_1
30,NORMA-11631,0,A_2
30,NORMA-11631,0,A_3
30,NORMA-11631,0,A_1
30,NORMA-12228,0,A_2
30,NORMA-1398,0,A_2
30,NORMA-1674,0,A_3
30,NORMA-1398,0,A_3
30,NORMA-26681,0,A_3
30,NORMA-1398,0,A_1
30,NORMA-26681,0,A_2
30,NORMA-2020,0,A_2
30,NORMA-1674,0,A_1
30,NORMA-26681,0,A_1
30,NORMA-12228,0,A_1
30,NORMA-1398,0,A_4
30,NORMA-11631,0,A_4
30,NORMA-26681,0,A_4
30,NORMA-2020,0,A_4
30,NORMA-12228,0,A_4
30,NORMA-20870,0,A_4
30,NORMA-2020,1,A_3
30,NORMA-1674,1,A_4
30,NORMA-19155,2,A_2
30,NORMA-19155,2,A_3
30,NORMA-20870,2,A_1
30,NORMA-19155,2,A_1
30,NORMA-20870,2,A_2
30,NORMA-19155,2,A_4
31,NORMA-1672,0,A_3
31,NORMA-658,0,A_2
31,NORMA-21268,0,A_1
31,NORMA-1945,0,A_1
31,NORMA-578,0,A_2
31,NORMA-578,0,A_1
31,NORMA-2377,0,A_3
31,NORMA-2383,0,A_1
31,NORMA-1672,0,A_2
31,NORMA-1945,0,A_2
31,NORMA-2503,0,A_2
31,NORMA-2503,0,A_1
31,NORMA-2377,0,A_1
31,NORMA-2523,0,A_1
31,NORMA-2542,0,A_1
31,NORMA-778,0,A_1
31,NORMA-658,0,A_1
31,NORMA-1694,0,A_1
31,NORMA-25902,0,A_1
31,NORMA-2583,0,A_3
31,NORMA-1694,0,A_3
31,NORMA-578,0,A_3
31,NORMA-2523,0,A_3
31,NORMA-2542,0,A_3
31,NORMA-658,0,A_4
31,NORMA-2503,0,A_4
31,NORMA-1694,0,A_4
31,NORMA-1945,0,A_4
31,NORMA-1672,0,A_4
31,NORMA-2523,0,A_4
31,NORMA-2583,0,A_2
31,NORMA-2542,0,A_2
31,NORMA-1694,0,A_2
31,NORMA-2583,0,A_1
31,NORMA-2377,0,A_4
31,NORMA-578,0,A_4
31,NORMA-2383,0,A_4
31,NORMA-2583,0,A_4
31,NORMA-2542,0,A_4
31,NORMA-1672,0,A_1
31,NORMA-1945,0,A_3
31,NORMA-2503,0,A_3
31,NORMA-2383,0,A_3
31,NORMA-20796,0,A_1
31,NORMA-1026,1,A_1
31,NORMA-2383,1,A_2
31,NORMA-658,1,A_3
31,NORMA-1026,1,A_2
31,NORMA-2377,1,A_2
31,NORMA-25902,1,A_2
31,NORMA-20796,1,A_4
31,NORMA-21268,1,A_4
31,NORMA-1026,1,A_3
31,NORMA-778,2,A_2
31,NORMA-21268,2,A_3
31,NORMA-535,2,A_2
31,NORMA-535,2,A_3
31,NORMA-25902,2,A_3
31,NORMA-20796,2,A_3
31,NORMA-20796,2,A_2
31,NORMA-2523,2,A_2
31,NORMA-535,2,A_1
31,NORMA-778,2,A_3
31,NORMA-21268,2,A_2
31,NORMA-535,2,A_4
32,NORMA-850,0,A_2
32,NORMA-2483,0,A_1
32,NORMA-567,0,A_2
32,NORMA-578,0,A_3
32,NORMA-962,0,A_2
32,NORMA-2503,0,A_3
32,NORMA-2503,0,A_1
32,NORMA-2483,0,A_3
32,NORMA-2020,0,A_2
32,NORMA-1026,0,A_2
32,NORMA-21776,0,A_2
32,NORMA-2483,0,A_2
32,NORMA-578,0,A_2
32,NORMA-972,0,A_2
32,NORMA-24961,0,A_2
32,NORMA-2503,0,A_4
32,NORMA-578,0,A_4
32,NORMA-2483,0,A_4
32,NORMA-21739,1,A_3
32,NORMA-21776,1,A_3
32,NORMA-1092,1,A_1
32,NORMA-578,1,A_1
32,NORMA-1776,1,A_3
32,NORMA-24961,1,A_3
32,NORMA-20869,1,A_3
32,NORMA-21308,1,A_3
32,NORMA-567,1,A_1
32,NORMA-1092,1,A_4
32,NORMA-962,1,A_4
32,NORMA-21776,1,A_4
32,NORMA-972,1,A_4
32,NORMA-2020,1,A_3
32,NORMA-21308,1,A_4
32,NORMA-21739,1,A_4
32,NORMA-567,1,A_4
32,NORMA-972,2,A_3
32,NORMA-972,2,A_1
32,NORMA-850,2,A_1
32,NORMA-2020,2,A_1
32,NORMA-21739,2,A_1
32,NORMA-1776,2,A_1
32,NORMA-21626,2,A_2
32,NORMA-21626,2,A_1
32,NORMA-24961,2,A_1
32,NORMA-1026,2,A_3
32,NORMA-1026,2,A_1
32,NORMA-20869,2,A_1
32,NORMA-1674,2,A_2
32,NORMA-1674,2,A_1
32,NORMA-21776,2,A_1
32,NORMA-1334,2,A_3
32,NORMA-21308,2,A_1
32,NORMA-1334,2,A_1
32,NORMA-962,2,A_1
32,NORMA-850,2,A_3
32,NORMA-567,2,A_3
32,NORMA-962,2,A_3
32,NORMA-2020,2,A_4
32,NORMA-24961,2,A_4
32,NORMA-1026,2,A_4
32,NORMA-20869,2,A_4
32,NORMA-1776,2,A_4
32,NORMA-21626,2,A_3
32,NORMA-1674,2,A_3
32,NORMA-1092,2,A_3
32,NORMA-850,2,A_4
32,NORMA-21626,2,A_4
32,NORMA-1334,2,A_4
32,NORMA-1674,2,A_4
33,NORMA-24961,0,A_3
33,NORMA-26124,0,A_1
33,NORMA-21261,0,A_2
33,NORMA-21261,0,A_3
33,NORMA-21394,0,A_2
33,NORMA-19609,0,A_3
33,NORMA-19609,0,A_1
33,NORMA-2649,0,A_2
33,NORMA-2649,0,A_3
33,NORMA-2649,0,A_1
33,NORMA-2020,0,A_2
33,NORMA-2020,0,A_3
33,NORMA-2020,0,A_1
33,NORMA-21508,0,A_3
33,NORMA-21650,0,A_3
33,NORMA-21407,0,A_3
33,NORMA-16202,0,A_3
33,NORMA-22101,0,A_3
33,NORMA-21466,0,A_3
33,NORMA-21597,0,A_3
33,NORMA-24961,0,A_2
33,NORMA-21508,0,A_2
33,NORMA-2603,0,A_2
33,NORMA-21446,0,A_2
33,NORMA-16202,0,A_2
33,NORMA-22101,0,A_2
33,NORMA-21407,0,A_4
33,NORMA-2020,0,A_4
33,NORMA-19609,0,A_4
33,NORMA-21261,0,A_4
33,NORMA-2603,0,A_4
33,NORMA-16202,0,A_4
33,NORMA-21597,0,A_4
33,NORMA-21466,0,A_4
33,NORMA-21446,0,A_4
33,NORMA-26124,0,A_4
33,NORMA-22101,0,A_4
33,NORMA-21508,0,A_4
33,NORMA-21650,0,A_4
33,NORMA-2649,0,A_4
33,NORMA-26124,0,A_2
33,NORMA-21466,0,A_2
33,NORMA-21597,0,A_2
33,NORMA-21650,0,A_2
33,NORMA-19609,0,A_2
33,NORMA-21407,0,A_2
33,NORMA-24961,0,A_1
33,NORMA-21650,0,A_1
33,NORMA-21446,0,A_1
33,NORMA-16202,0,A_1
33,NORMA-22101,0,A_1
33,NORMA-21508,0,A_1
33,NORMA-21261,0,A_1
33,NORMA-21394,0,A_1
33,NORMA-21407,0,A_1
33,NORMA-2603,0,A_1
33,NORMA-21466,0,A_1
33,NORMA-21597,0,A_1
33,NORMA-26124,0,A_3
33,NORMA-21394,0,A_3
33,NORMA-2603,0,A_3
33,NORMA-21446,0,A_3
33,NORMA-21394,1,A_4
33,NORMA-24961,2,A_4
33,NORMA-19650,2,A_1
34,NORMA-21767,0,A_2
34,NORMA-21767,0,A_3
34,NORMA-21767,0,A_1
34,NORMA-1674,0,A_2
34,NORMA-11663,0,A_2
34,NORMA-11560,0,A_2
34,NORMA-11560,0,A_3
34,NORMA-11560,0,A_1
34,NORMA-11562,0,A_2
34,NORMA-11572,0,A_2
34,NORMA-11572,0,A_3
34,NORMA-11572,0,A_1
34,NORMA-26804,0,A_2
34,NORMA-27063,0,A_2
34,NORMA-27064,0,A_2
34,NORMA-27064,0,A_3
34,NORMA-27064,0,A_1
34,NORMA-7233,0,A_2
34,NORMA-11714,0,A_2
34,NORMA-11716,0,A_2
34,NORMA-11716,0,A_3
34,NORMA-11718,0,A_2
34,NORMA-11718,0,A_1
34,NORMA-11723,0,A_2
34,NORMA-11598,0,A_2
34,NORMA-11598,0,A_3
34,NORMA-12371,0,A_2
34,NORMA-12371,0,A_1
34,NORMA-12379,0,A_2
34,NORMA-14581,0,A_2
34,NORMA-14581,0,A_3
34,NORMA-1674,0,A_1
34,NORMA-11663,0,A_1
34,NORMA-11562,0,A_1
34,NORMA-26804,0,A_1
34,NORMA-27063,0,A_1
34,NORMA-7233,0,A_1
34,NORMA-11723,0,A_1
34,NORMA-12379,0,A_1
34,NORMA-11663,0,A_3
34,NORMA-26804,0,A_3
34,NORMA-11714,0,A_3
34,NORMA-21767,0,A_4
34,NORMA-11663,0,A_4
34,NORMA-7233,0,A_4
34,NORMA-11723,0,A_4
34,NORMA-11716,0,A_4
34,NORMA-11714,0,A_1
34,NORMA-11716,0,A_1
34,NORMA-11598,0,A_1
34,NORMA-14581,0,A_1
34,NORMA-11562,0,A_4
34,NORMA-12371,0,A_4
34,NORMA-27063,0,A_4
34,NORMA-26804,0,A_4
34,NORMA-11718,0,A_4
34,NORMA-11714,0,A_4
34,NORMA-11560,0,A_4
34,NORMA-14581,0,A_4
34,NORMA-11598,0,A_4
34,NORMA-27064,0,A_4
34,NORMA-11572,0,A_4
34,NORMA-1674,0,A_3
34,NORMA-11562,0,A_3
34,NORMA-27063,0,A_3
34,NORMA-7233,0,A_3
34,NORMA-11718,0,A_3
34,NORMA-11723,0,A_3
34,NORMA-12371,0,A_3
34,NORMA-12379,0,A_3
34,NORMA-12379,1,A_4
34,NORMA-24961,2,A_2
34,NORMA-24961,2,A_1
34,NORMA-24961,2,A_3
34,NORMA-24961,2,A_4
35,NORMA-1674,0,A_1
35,NORMA-818,0,A_1
35,NORMA-1144,0,A_1
35,NORMA-25645,0,A_1
35,NORMA-18450,0,A_1
35,NORMA-20590,0,A_1
35,NORMA-818,0,A_3
35,NORMA-20590,0,A_3
35,NORMA-1144,0,A_3
35,NORMA-1144,0,A_4
35,NORMA-25645,0,A_4
35,NORMA-1674,0,A_3
35,NORMA-21367,1,A_3
35,NORMA-18450,2,A_3
35,NORMA-25645,2,A_3
35,NORMA-21367,2,A_1
37,NORMA-20098,0,A_3
37,NORMA-20098,0,A_1
37,NORMA-21765,0,A_1
37,NORMA-18954,0,A_2
37,NORMA-18954,0,A_3
37,NORMA-18954,0,A_1
37,NORMA-19978,0,A_1
37,NORMA-21260,0,A_1
37,NORMA-27022,0,A_1
37,NORMA-19983,0,A_2
37,NORMA-19983,0,A_3
37,NORMA-19983,0,A_1
37,NORMA-20002,0,A_1
37,NORMA-21723,0,A_3
37,NORMA-21723,0,A_1
37,NORMA-21214,0,A_2
37,NORMA-21214,0,A_1
37,NORMA-21223,0,A_1
37,NORMA-24041,0,A_2
37,NORMA-24041,0,A_3
37,NORMA-24041,0,A_1
37,NORMA-25201,0,A_1
37,NORMA-19574,0,A_1
37,NORMA-21242,0,A_2
37,NORMA-21242,0,A_3
37,NORMA-21242,0,A_1
37,NORMA-19963,0,A_1
37,NORMA-21756,0,A_1
37,NORMA-21757,0,A_2
37,NORMA-21757,0,A_3
37,NORMA-21757,0,A_1
37,NORMA-21630,0,A_1
37,NORMA-19978,0,A_3
37,NORMA-21260,0,A_3
37,NORMA-20002,0,A_3
37,NORMA-21214,0,A_3
37,NORMA-19963,0,A_3
37,NORMA-21630,0,A_3
37,NORMA-20098,0,A_2
37,NORMA-19978,0,A_2
37,NORMA-19574,0,A_2
37,NORMA-19963,0,A_2
37,NORMA-21765,0,A_3
37,NORMA-27022,0,A_3
37,NORMA-21223,0,A_3
37,NORMA-19574,0,A_3
37,NORMA-21260,0,A_2
37,NORMA-20002,0,A_2
37,NORMA-21223,0,A_2
37,NORMA-21630,0,A_2
37,NORMA-21223,0,A_4
37,NORMA-18954,0,A_4
37,NORMA-20098,0,A_4
37,NORMA-20002,0,A_4
37,NORMA-21260,0,A_4
37,NORMA-21242,0,A_4
37,NORMA-19574,0,A_4
37,NORMA-19983,0,A_4
37,NORMA-19963,0,A_4
37,NORMA-19978,0,A_4
37,NORMA-21214,0,A_4
37,NORMA-21757,0,A_4
37,NORMA-24041,0,A_4
37,NORMA-21756,1,A_3
37,NORMA-27022,1,A_2
37,NORMA-21661,1,A_2
37,NORMA-21723,1,A_2
37,NORMA-21756,1,A_2
37,NORMA-21661,1,A_3
37,NORMA-25201,1,A_3
37,NORMA-21661,1,A_4
37,NORMA-21756,1,A_4
37,NORMA-27022,1,A_4
37,NORMA-21765,1,A_2
37,NORMA-21765,1,A_4
37,NORMA-25201,1,A_4
37,NORMA-21723,1,A_4
37,NORMA-21661,2,A_1
37,NORMA-25201,2,A_2
38,NORMA-21260,0,A_1
38,NORMA-19602,0,A_2
38,NORMA-19602,0,A_1
38,NORMA-19608,0,A_3
38,NORMA-19608,0,A_1
38,NORMA-19625,0,A_3
38,NORMA-19625,0,A_1
38,NORMA-2649,0,A_1
38,NORMA-2649,0,A_3
38,NORMA-19608,0,A_2
38,NORMA-19640,0,A_2
38,NORMA-2649,0,A_2
38,NORMA-19625,0,A_2
38,NORMA-19614,0,A_3
38,NORMA-2649,0,A_4
38,NORMA-21260,1,A_3
38,NORMA-19635,1,A_2
38,NORMA-19635,1,A_1
38,NORMA-19640,1,A_1
38,NORMA-19651,1,A_3
38,NORMA-21394,1,A_3
38,NORMA-19602,1,A_3
38,NORMA-19635,1,A_3
38,NORMA-19596,1,A_2
38,NORMA-21260,1,A_2
38,NORMA-21597,1,A_4
38,NORMA-21446,1,A_4
38,NORMA-21466,1,A_4
38,NORMA-19608,1,A_4
38,NORMA-21261,1,A_4
38,NORMA-19651,1,A_2
38,NORMA-19596,1,A_3
38,NORMA-21407,1,A_3
38,NORMA-19640,1,A_3
38,NORMA-22101,1,A_4
38,NORMA-19614,1,A_4
38,NORMA-26124,1,A_4
38,NORMA-21407,1,A_4
38,NORMA-21508,1,A_4
38,NORMA-19625,1,A_4
38,NORMA-21394,1,A_4
38,NORMA-19635,1,A_4
38,NORMA-19602,1,A_4
38,NORMA-21508,2,A_1
38,NORMA-26124,2,A_2
38,NORMA-26124,2,A_3
38,NORMA-26124,2,A_1
38,NORMA-19596,2,A_1
38,NORMA-21261,2,A_1
38,NORMA-21650,2,A_2
38,NORMA-21650,2,A_1
38,NORMA-21394,2,A_1
38,NORMA-19614,2,A_1
38,NORMA-21407,2,A_2
38,NORMA-21407,2,A_1
38,NORMA-19651,2,A_1
38,NORMA-21446,2,A_1
38,NORMA-22101,2,A_2
38,NORMA-22101,2,A_3
38,NORMA-22101,2,A_1
38,NORMA-21466,2,A_1
38,NORMA-21597,2,A_2
38,NORMA-21597,2,A_3
38,NORMA-21597,2,A_1
38,NORMA-21508,2,A_3
38,NORMA-21261,2,A_3
38,NORMA-21508,2,A_2
38,NORMA-21261,2,A_2
38,NORMA-19614,2,A_2
38,NORMA-21394,2,A_2
38,NORMA-19651,2,A_4
38,NORMA-21446,2,A_2
38,NORMA-21466,2,A_2
38,NORMA-21650,2,A_3
38,NORMA-21446,2,A_3
38,NORMA-21466,2,A_3
38,NORMA-21650,2,A_4
38,NORMA-19596,2,A_4
38,NORMA-21260,2,A_4
38,NORMA-19640,2,A_4
40,NORMA-1674,0,A_2
40,NORMA-1674,0,A_3
40,NORMA-21776,0,A_2
40,NORMA-6170,0,A_2
40,NORMA-21286,0,A_3
40,NORMA-27687,0,A_2
40,NORMA-27687,0,A_1
40,NORMA-1092,0,A_2
40,NORMA-18377,0,A_3
40,NORMA-850,0,A_1
40,NORMA-20948,0,A_3
40,NORMA-11474,0,A_1
40,NORMA-19290,0,A_2
40,NORMA-21739,0,A_3
40,NORMA-21626,0,A_2
40,NORMA-21626,0,A_1
40,NORMA-20869,0,A_3
40,NORMA-21776,0,A_3
40,NORMA-27687,0,A_3
40,NORMA-1092,0,A_3
40,NORMA-11474,0,A_3
40,NORMA-1776,0,A_3
40,NORMA-21626,0,A_3
40,NORMA-1092,0,A_1
40,NORMA-20869,0,A_1
40,NORMA-1674,0,A_1
40,NORMA-6170,0,A_1
40,NORMA-18377,0,A_1
40,NORMA-19290,0,A_1
40,NORMA-21776,0,A_4
40,NORMA-1776,0,A_4
40,NORMA-20869,0,A_4
40,NORMA-18377,0,A_4
40,NORMA-19290,0,A_4
40,NORMA-850,0,A_2
40,NORMA-11474,0,A_2
40,NORMA-21739,0,A_2
40,NORMA-1776,0,A_2
40,NORMA-18377,0,A_2
40,NORMA-20948,0,A_1
40,NORMA-21739,0,A_1
40,NORMA-1776,0,A_1
40,NORMA-6170,0,A_3
40,NORMA-850,0,A_3
40,NORMA-19290,0,A_3
40,NORMA-11474,0,A_4
40,NORMA-27687,0,A_4
40,NORMA-1092,0,A_4
40,NORMA-21608,0,A_4
40,NORMA-6170,0,A_4
40,NORMA-21739,0,A_4
40,NORMA-21286,1,A_2
40,NORMA-20948,1,A_2
40,NORMA-21606,1,A_3
40,NORMA-21608,1,A_3
40,NORMA-21606,1,A_4
40,NORMA-24961,2,A_2
40,NORMA-24961,2,A_1
40,NORMA-21776,2,A_1
40,NORMA-21606,2,A_1
40,NORMA-21608,2,A_2
40,NORMA-24961,2,A_3
40,NORMA-21286,2,A_1
40,NORMA-21608,2,A_1
40,NORMA-21606,2,A_2
40,NORMA-24961,2,A_4
40,NORMA-21286,2,A_4
41,NORMA-24961,0,A_2
41,NORMA-515,0,A_2
41,NORMA-3342,0,A_2
41,NORMA-658,0,A_2
41,NORMA-1438,0,A_2
41,NORMA-1310,0,A_2
41,NORMA-2465,0,A_2
41,NORMA-2465,0,A_3
41,NORMA-1455,0,A_2
41,NORMA-1455,0,A_1
41,NORMA-2483,0,A_2
41,NORMA-2483,0,A_3
41,NORMA-567,0,A_2
41,NORMA-314,0,A_2
41,NORMA-314,0,A_1
41,NORMA-2496,0,A_2
41,NORMA-1217,0,A_2
41,NORMA-1217,0,A_3
41,NORMA-1092,0,A_2
41,NORMA-1092,0,A_1
41,NORMA-999,0,A_2
41,NORMA-15603,0,A_2
41,NORMA-999,0,A_1
41,NORMA-567,0,A_1
41,NORMA-3342,0,A_1
41,NORMA-999,0,A_3
41,NORMA-15603,0,A_3
41,NORMA-15603,0,A_1
41,NORMA-1217,0,A_1
41,NORMA-2496,0,A_1
41,NORMA-2483,0,A_1
41,NORMA-2465,0,A_1
41,NORMA-1310,0,A_1
41,NORMA-1438,0,A_1
41,NORMA-658,0,A_1
41,NORMA-515,0,A_1
41,NORMA-24961,0,A_4
41,NORMA-515,0,A_4
41,NORMA-999,0,A_4
41,NORMA-2483,0,A_4
41,NORMA-15603,0,A_4
41,NORMA-1310,0,A_4
41,NORMA-24961,0,A_1
41,NORMA-567,0,A_4
41,NORMA-1455,0,A_4
41,NORMA-1217,0,A_4
41,NORMA-1438,0,A_4
41,NORMA-1092,0,A_4
41,NORMA-2465,0,A_4
41,NORMA-3342,0,A_4
41,NORMA-515,0,A_3
41,NORMA-1438,0,A_3
41,NORMA-1310,0,A_3
41,NORMA-1455,0,A_3
41,NORMA-314,0,A_3
41,NORMA-314,0,A_4
41,NORMA-658,0,A_4
41,NORMA-3342,1,A_3
41,NORMA-658,1,A_3
41,NORMA-567,1,A_3
41,NORMA-2496,1,A_3
41,NORMA-24961,2,A_3
41,NORMA-1965,2,A_2
41,NORMA-1965,2,A_1
41,NORMA-1965,2,A_3
41,NORMA-1965,2,A_4
41,NORMA-1092,2,A_3
42,NORMA-19225,0,A_2
42,NORMA-21534,0,A_2
42,NORMA-21534,0,A_1
42,NORMA-18999,0,A_2
42,NORMA-19272,0,A_2
42,NORMA-21576,0,A_2
42,NORMA-21576,0,A_3
42,NORMA-21448,0,A_2
42,NORMA-21448,0,A_1
42,NORMA-21586,0,A_2
42,NORMA-21601,0,A_2
42,NORMA-21601,0,A_1
42,NORMA-21353,0,A_2
42,NORMA-18999,0,A_1
42,NORMA-18748,0,A_1
42,NORMA-19272,0,A_1
42,NORMA-21353,0,A_1
42,NORMA-25202,0,A_1
42,NORMA-19225,0,A_1
42,NORMA-21576,0,A_1
42,NORMA-21586,0,A_1
42,NORMA-21448,0,A_3
42,NORMA-21586,0,A_3
42,NORMA-21576,0,A_4
42,NORMA-19272,0,A_4
42,NORMA-21601,0,A_4
42,NORMA-18748,0,A_4
42,NORMA-21353,0,A_4
42,NORMA-21448,0,A_4
42,NORMA-21534,0,A_4
42,NORMA-22661,1,A_2
42,NORMA-18577,1,A_2
42,NORMA-18748,1,A_2
42,NORMA-25202,1,A_2
42,NORMA-21499,1,A_2
42,NORMA-18999,1,A_3
42,NORMA-19272,1,A_3
42,NORMA-21353,1,A_3
42,NORMA-25821,1,A_1
42,NORMA-21499,1,A_1
42,NORMA-19225,1,A_3
42,NORMA-21534,1,A_3
42,NORMA-21601,1,A_3
42,NORMA-21499,1,A_3
42,NORMA-21697,1,A_4
42,NORMA-25202,1,A_4
42,NORMA-21586,1,A_4
42,NORMA-21774,1,A_4
42,NORMA-22661,2,A_3
42,NORMA-21774,2,A_2
42,NORMA-18577,2,A_3
42,NORMA-18577,2,A_1
42,NORMA-18730,2,A_2
42,NORMA-18730,2,A_3
42,NORMA-21674,2,A_2
42,NORMA-21674,2,A_1
42,NORMA-18748,2,A_3
42,NORMA-21697,2,A_2
42,NORMA-21697,2,A_1
42,NORMA-25821,2,A_2
42,NORMA-25821,2,A_3
42,NORMA-25202,2,A_3
42,NORMA-21674,2,A_3
42,NORMA-21697,2,A_3
42,NORMA-18730,2,A_1
42,NORMA-21774,2,A_1
42,NORMA-22661,2,A_1
42,NORMA-22661,2,A_4
42,NORMA-21499,2,A_4
42,NORMA-18577,2,A_4
42,NORMA-21774,2,A_3
42,NORMA-21674,2,A_4
42,NORMA-25821,2,A_4
42,NORMA-18730,2,A_4
42,NORMA-19225,2,A_4
42,NORMA-18999,2,A_4
43,NORMA-18332,0,A_2
43,NORMA-20134,0,A_2
43,NORMA-20283,0,A_2
43,NORMA-19518,0,A_2
43,NORMA-16202,0,A_2
43,NORMA-18394,0,A_2
43,NORMA-21471,0,A_2
43,NORMA-27761,0,A_2
43,NORMA-21121,0,A_2
43,NORMA-21121,0,A_3
43,NORMA-19467,0,A_2
43,NORMA-19467,0,A_1
43,NORMA-19729,0,A_2
43,NORMA-18838,0,A_2
43,NORMA-18838,0,A_1
43,NORMA-18332,0,A_3
43,NORMA-21150,0,A_2
43,NORMA-20134,0,A_1
43,NORMA-21058,0,A_2
43,NORMA-21058,0,A_3
43,NORMA-21058,0,A_1
43,NORMA-18639,0,A_2
43,NORMA-18639,0,A_3
43,NORMA-18639,0,A_1
43,NORMA-19565,0,A_3
43,NORMA-27761,0,A_1
43,NORMA-18298,0,A_3
43,NORMA-19467,0,A_3
43,NORMA-19729,0,A_3
43,NORMA-21471,0,A_3
43,NORMA-21367,0,A_2
43,NORMA-18298,0,A_2
43,NORMA-21367,0,A_1
43,NORMA-16202,0,A_1
43,NORMA-18298,0,A_1
43,NORMA-21471,0,A_1
43,NORMA-18394,0,A_1
43,NORMA-19518,0,A_1
43,NORMA-18332,0,A_1
43,NORMA-18838,0,A_3
43,NORMA-21150,0,A_3
43,NORMA-20283,0,A_3
43,NORMA-16202,0,A_3
43,NORMA-18394,0,A_3
43,NORMA-21367,0,A_3
43,NORMA-21150,0,A_4
43,NORMA-18394,0,A_4
43,NORMA-21058,0,A_4
43,NORMA-18639,0,A_4
43,NORMA-18298,0,A_4
43,NORMA-20283,0,A_4
43,NORMA-21471,0,A_4
43,NORMA-20283,0,A_1
43,NORMA-21150,0,A_1
43,NORMA-21121,0,A_1
43,NORMA-27761,0,A_4
43,NORMA-19518,0,A_4
43,NORMA-21367,0,A_4
43,NORMA-16202,0,A_4
43,NORMA-18332,0,A_4
43,NORMA-19729,0,A_4
43,NORMA-21121,0,A_4
43,NORMA-19467,0,A_4
43,NORMA-18838,0,A_4
43,NORMA-19780,1,A_2
43,NORMA-21690,1,A_2
43,NORMA-19780,1,A_1
43,NORMA-21690,1,A_1
43,NORMA-19729,1,A_1
43,NORMA-20134,1,A_3
43,NORMA-27761,1,A_3
43,NORMA-20134,1,A_4
43,NORMA-21690,2,A_3
43,NORMA-19565,2,A_2
43,NORMA-19518,2,A_3
43,NORMA-19780,2,A_3
43,NORMA-19565,2,A_1
43,NORMA-19565,2,A_4
43,NORMA-19780,2,A_4
43,NORMA-21690,2,A_4
44,NORMA-20302,0,A_2
44,NORMA-21073,0,A_2
44,NORMA-24661,0,A_2
44,NORMA-20212,0,A_2
44,NORMA-20217,0,A_2
44,NORMA-19779,0,A_2
44,NORMA-20636,0,A_2
44,NORMA-21151,0,A_2
44,NORMA-20640,0,A_2
44,NORMA-18214,0,A_2
44,NORMA-18214,0,A_3
44,NORMA-18214,0,A_1
44,NORMA-20778,0,A_2
44,NORMA-21676,0,A_2
44,NORMA-20302,0,A_3
44,NORMA-20302,0,A_1
44,NORMA-24661,0,A_3
44,NORMA-27761,0,A_2
44,NORMA-27761,0,A_1
44,NORMA-20217,0,A_3
44,NORMA-20636,0,A_3
44,NORMA-21151,0,A_3
44,NORMA-21049,0,A_3
44,NORMA-21073,0,A_3
44,NORMA-20636,0,A_1
44,NORMA-20778,0,A_1
44,NORMA-19779,0,A_1
44,NORMA-25041,0,A_1
44,NORMA-20212,0,A_1
44,NORMA-20217,0,A_1
44,NORMA-19087,0,A_3
44,NORMA-20640,0,A_3
